id,時間,分類,檔名,完整路徑,trigger
20260420043225781056,2026-04-20 04:32:25,業績報表,20260420_043225_daily_df.csv,./dashboard_data/snapshots/202604/20260420_043225_daily_df.csv,schedule
20260420043225783626,2026-04-20 04:32:25,業績報表,20260420_043225_meta.json,./dashboard_data/snapshots/202604/20260420_043225_meta.json,schedule
20260420043225786241,2026-04-20 04:32:25,業績報表,20260420_043225_email_preview.html,./dashboard_data/snapshots/202604/20260420_043225_email_preview.html,schedule
20260420043452050222,2026-04-20 04:34:52,業績報表,df4.csv,./dashboard_data/latest/df4.csv,schedule
20260420043452053353,2026-04-20 04:34:52,業績報表,daily_df.csv,./dashboard_data/latest/daily_df.csv,schedule
20260420043452055764,2026-04-20 04:34:52,業績報表,email_preview.html,./dashboard_data/latest/email_preview.html,schedule
20260420043452058168,2026-04-20 04:34:52,業績報表,meta.json,./dashboard_data/latest/meta.json,schedule
20260420043452060986,2026-04-20 04:34:52,業績報表,20260420_043452_df4.csv,./dashboard_data/snapshots/202604/20260420_043452_df4.csv,schedule
20260420043452063823,2026-04-20 04:34:52,業績報表,20260420_043452_daily_df.csv,./dashboard_data/snapshots/202604/20260420_043452_daily_df.csv,schedule
20260420043452066114,2026-04-20 04:34:52,業績報表,20260420_043452_meta.json,./dashboard_data/snapshots/202604/20260420_043452_meta.json,schedule
20260420043452068413,2026-04-20 04:34:52,業績報表,20260420_043452_email_preview.html,./dashboard_data/snapshots/202604/20260420_043452_email_preview.html,schedule
20260420153044119811,2026-04-20 15:30:44,業績報表,df4.csv,./dashboard_data/latest/df4.csv,schedule
20260420153044123203,2026-04-20 15:30:44,業績報表,daily_df.csv,./dashboard_data/latest/daily_df.csv,schedule
20260420153044126018,2026-04-20 15:30:44,業績報表,email_preview.html,./dashboard_data/latest/email_preview.html,schedule
20260420153044128857,2026-04-20 15:30:44,業績報表,meta.json,./dashboard_data/latest/meta.json,schedule
20260420153044132049,2026-04-20 15:30:44,業績報表,20260420_153044_df4.csv,./dashboard_data/snapshots/202604/20260420_153044_df4.csv,schedule
20260420153044135202,2026-04-20 15:30:44,業績報表,20260420_153044_daily_df.csv,./dashboard_data/snapshots/202604/20260420_153044_daily_df.csv,schedule
20260420153044137925,2026-04-20 15:30:44,業績報表,20260420_153044_meta.json,./dashboard_data/snapshots/202604/20260420_153044_meta.json,schedule
20260420153044140657,2026-04-20 15:30:44,業績報表,20260420_153044_email_preview.html,./dashboard_data/snapshots/202604/20260420_153044_email_preview.html,schedule
20260420230718227887,2026-04-20 23:07:18,業績報表,df4.csv,./dashboard_data/latest/df4.csv,schedule
20260420230718231557,2026-04-20 23:07:18,業績報表,daily_df.csv,./dashboard_data/latest/daily_df.csv,schedule
20260420230718234363,2026-04-20 23:07:18,業績報表,email_preview.html,./dashboard_data/latest/email_preview.html,schedule
20260420230718237306,2026-04-20 23:07:18,業績報表,meta.json,./dashboard_data/latest/meta.json,schedule
20260420230718240671,2026-04-20 23:07:18,業績報表,20260420_230718_df4.csv,./dashboard_data/snapshots/202604/20260420_230718_df4.csv,schedule
20260420230718243933,2026-04-20 23:07:18,業績報表,20260420_230718_daily_df.csv,./dashboard_data/snapshots/202604/20260420_230718_daily_df.csv,schedule
20260420230718246659,2026-04-20 23:07:18,業績報表,20260420_230718_meta.json,./dashboard_data/snapshots/202604/20260420_230718_meta.json,schedule
20260420230718249796,2026-04-20 23:07:18,業績報表,20260420_230718_email_preview.html,./dashboard_data/snapshots/202604/20260420_230718_email_preview.html,schedule
20260421034944042226,2026-04-21 03:49:44,業績報表,df4.csv,./dashboard_data/latest/df4.csv,schedule
20260421034944045410,2026-04-21 03:49:44,業績報表,daily_df.csv,./dashboard_data/latest/daily_df.csv,schedule
20260421034944047871,2026-04-21 03:49:44,業績報表,email_preview.html,./dashboard_data/latest/email_preview.html,schedule
20260421034944050377,2026-04-21 03:49:44,業績報表,meta.json,./dashboard_data/latest/meta.json,schedule
20260421034944053218,2026-04-21 03:49:44,業績報表,20260421_034944_df4.csv,./dashboard_data/snapshots/202604/20260421_034944_df4.csv,schedule
20260421034944056070,2026-04-21 03:49:44,業績報表,20260421_034944_daily_df.csv,./dashboard_data/snapshots/202604/20260421_034944_daily_df.csv,schedule
20260421034944058458,2026-04-21 03:49:44,業績報表,20260421_034944_meta.json,./dashboard_data/snapshots/202604/20260421_034944_meta.json,schedule
20260421034944060858,2026-04-21 03:49:44,業績報表,20260421_034944_email_preview.html,./dashboard_data/snapshots/202604/20260421_034944_email_preview.html,schedule
20260421142547664877,2026-04-21 14:25:47,業績報表,df4.csv,./dashboard_data/latest/df4.csv,schedule
20260421142547667385,2026-04-21 14:25:47,業績報表,daily_df.csv,./dashboard_data/latest/daily_df.csv,schedule
20260421142547669381,2026-04-21 14:25:47,業績報表,email_preview.html,./dashboard_data/latest/email_preview.html,schedule
20260421142547671361,2026-04-21 14:25:47,業績報表,meta.json,./dashboard_data/latest/meta.json,schedule
20260421142547673601,2026-04-21 14:25:47,業績報表,20260421_142547_df4.csv,./dashboard_data/snapshots/202604/20260421_142547_df4.csv,schedule
20260421142547675878,2026-04-21 14:25:47,業績報表,20260421_142547_daily_df.csv,./dashboard_data/snapshots/202604/20260421_142547_daily_df.csv,schedule
20260421142547677796,2026-04-21 14:25:47,業績報表,20260421_142547_meta.json,./dashboard_data/snapshots/202604/20260421_142547_meta.json,schedule
20260421142547679731,2026-04-21 14:25:47,業績報表,20260421_142547_email_preview.html,./dashboard_data/snapshots/202604/20260421_142547_email_preview.html,schedule
20260421230140167179,2026-04-21 23:01:40,業績報表,df4.csv,./dashboard_data/latest/df4.csv,schedule
20260421230140170901,2026-04-21 23:01:40,業績報表,daily_df.csv,./dashboard_data/latest/daily_df.csv,schedule
20260421230140173591,2026-04-21 23:01:40,業績報表,email_preview.html,./dashboard_data/latest/email_preview.html,schedule
20260421230140176357,2026-04-21 23:01:40,業績報表,meta.json,./dashboard_data/latest/meta.json,schedule
20260421230140179520,2026-04-21 23:01:40,業績報表,20260421_230140_df4.csv,./dashboard_data/snapshots/202604/20260421_230140_df4.csv,schedule
20260421230140182622,2026-04-21 23:01:40,業績報表,20260421_230140_daily_df.csv,./dashboard_data/snapshots/202604/20260421_230140_daily_df.csv,schedule
20260421230140185220,2026-04-21 23:01:40,業績報表,20260421_230140_meta.json,./dashboard_data/snapshots/202604/20260421_230140_meta.json,schedule
20260421230140187864,2026-04-21 23:01:40,業績報表,20260421_230140_email_preview.html,./dashboard_data/snapshots/202604/20260421_230140_email_preview.html,schedule
20260422041222974487,2026-04-22 04:12:22,業績報表,df4.csv,./dashboard_data/latest/df4.csv,schedule
20260422041222977932,2026-04-22 04:12:22,業績報表,daily_df.csv,./dashboard_data/latest/daily_df.csv,schedule
20260422041222980603,2026-04-22 04:12:22,業績報表,email_preview.html,./dashboard_data/latest/email_preview.html,schedule
20260422041222983282,2026-04-22 04:12:22,業績報表,meta.json,./dashboard_data/latest/meta.json,schedule
20260422041222986446,2026-04-22 04:12:22,業績報表,20260422_041222_df4.csv,./dashboard_data/snapshots/202604/20260422_041222_df4.csv,schedule
20260422041222989498,2026-04-22 04:12:22,業績報表,20260422_041222_daily_df.csv,./dashboard_data/snapshots/202604/20260422_041222_daily_df.csv,schedule
20260422041222992102,2026-04-22 04:12:22,業績報表,20260422_041222_meta.json,./dashboard_data/snapshots/202604/20260422_041222_meta.json,schedule
20260422041222994813,2026-04-22 04:12:22,業績報表,20260422_041222_email_preview.html,./dashboard_data/snapshots/202604/20260422_041222_email_preview.html,schedule
20260422142610400079,2026-04-22 14:26:10,業績報表,df4.csv,./dashboard_data/latest/df4.csv,schedule
20260422142610402973,2026-04-22 14:26:10,業績報表,daily_df.csv,./dashboard_data/latest/daily_df.csv,schedule
20260422142610405180,2026-04-22 14:26:10,業績報表,email_preview.html,./dashboard_data/latest/email_preview.html,schedule
20260422142610407431,2026-04-22 14:26:10,業績報表,meta.json,./dashboard_data/latest/meta.json,schedule
20260422142610410016,2026-04-22 14:26:10,業績報表,20260422_142610_df4.csv,./dashboard_data/snapshots/202604/20260422_142610_df4.csv,schedule
20260422142610412550,2026-04-22 14:26:10,業績報表,20260422_142610_daily_df.csv,./dashboard_data/snapshots/202604/20260422_142610_daily_df.csv,schedule
20260422142610414606,2026-04-22 14:26:10,業績報表,20260422_142610_meta.json,./dashboard_data/snapshots/202604/20260422_142610_meta.json,schedule
20260422142610416694,2026-04-22 14:26:10,業績報表,20260422_142610_email_preview.html,./dashboard_data/snapshots/202604/20260422_142610_email_preview.html,schedule
20260422230128605388,2026-04-22 23:01:28,業績報表,df4.csv,./dashboard_data/latest/df4.csv,schedule
20260422230128609019,2026-04-22 23:01:28,業績報表,daily_df.csv,./dashboard_data/latest/daily_df.csv,schedule
20260422230128611773,2026-04-22 23:01:28,業績報表,email_preview.html,./dashboard_data/latest/email_preview.html,schedule
20260422230128614612,2026-04-22 23:01:28,業績報表,meta.json,./dashboard_data/latest/meta.json,schedule
20260422230128617755,2026-04-22 23:01:28,業績報表,20260422_230128_df4.csv,./dashboard_data/snapshots/202604/20260422_230128_df4.csv,schedule
20260422230128620999,2026-04-22 23:01:28,業績報表,20260422_230128_daily_df.csv,./dashboard_data/snapshots/202604/20260422_230128_daily_df.csv,schedule
20260422230128623648,2026-04-22 23:01:28,業績報表,20260422_230128_meta.json,./dashboard_data/snapshots/202604/20260422_230128_meta.json,schedule
20260422230128626349,2026-04-22 23:01:28,業績報表,20260422_230128_email_preview.html,./dashboard_data/snapshots/202604/20260422_230128_email_preview.html,schedule
